mydate,y,a,b,c,h
2022-02-16 04:48:37,7.60453,0.0,0.12343524590163935,0.0,
2022-02-16 04:53:37,8.27062,0.0,0.44843524590163936,0.0,
2022-02-16 04:58:37,8.65917,0.0,0.12343524590163935,0.0,
2022-02-16 05:03:37,8.77018,0.0,0.9234352459016394,0.0,
2022-02-16 05:08:37,8.77018,0.0,0.12343524590163935,0.0,
2022-02-16 05:13:37,8.77018,0.0,0.4734352459016393,0.0,
2022-02-16 05:18:37,8.82569,0.0,0.12343524590163935,0.0,
2022-02-16 05:23:37,8.8812,0.0,0.32343524590163936,0.0,
2022-02-16 05:28:37,8.49265,0.0,0.12343524590163935,0.0,
2022-02-16 05:33:37,8.38163,0.0,0.09260023099850968,0.0,
2022-02-16 05:38:37,8.65917,0.0,0.06791318181818182,0.0,
2022-02-16 05:43:37,8.8812,0.0,0.13832232386363635,0.0,
2022-02-16 05:48:37,9.10323,0.0,0.1247396875,0.0,
2022-02-16 05:53:37,8.65917,0.0,0.5247396875,0.0,
2022-02-16 05:58:37,8.54815,0.0,0.08897777750000001,0.0,
2022-02-16 06:03:37,8.43714,0.0,0.06574901,0.0,
2022-02-16 06:08:37,8.38163,0.0,0.04974155,0.0,
2022-02-16 06:13:37,8.21511,0.0,0.09136227272727274,0.0,
2022-02-16 06:18:37,7.60453,0.0,0.09136227272727274,0.0,
2022-02-16 06:23:37,7.82656,0.0,0.018272454545454547,0.0,
2022-02-16 06:28:37,7.71554,0.0,0.0,0.0,
2022-02-16 06:33:37,7.66003,0.0,0.099715,0.0,
2022-02-16 06:38:37,6.71641,0.0,0.099715,0.0,
2022-02-16 06:43:37,7.54902,0.0,0.0,0.0,
2022-02-16 06:48:37,7.66003,0.0,0.0,0.0,
2022-02-16 06:53:37,7.66003,0.0,0.0,0.0,
2022-02-16 06:58:37,7.60453,0.0,0.46759136363636367,0.0,
2022-02-16 07:03:37,6.99394,0.0,0.09259136363636364,0.0,
2022-02-16 07:08:37,7.66003,0.0,0.05582182272727273,0.0,
2022-02-16 07:13:37,7.88206,0.0,0.03730355,0.0,
2022-02-16 07:18:37,7.82656,0.0,0.7485155555555556,0.0,
2022-02-16 07:23:37,7.71554,0.0,0.09851555555555556,0.0,
2022-02-16 07:28:37,7.54902,0.0,0.09851555555555556,0.0,
2022-02-16 07:33:37,7.3825,0.0,0.09851555555555556,0.0,
2022-02-16 07:38:37,7.27148,0.0,0.09851555555555556,0.0,
2022-02-16 07:43:37,7.16047,0.0,0.09851555555555556,0.0,
2022-02-16 07:48:37,7.49351,0.0,1.0985155555555555,0.0,
2022-02-16 07:53:37,7.438,0.0,0.019703111111111112,0.0,
2022-02-16 07:58:37,7.32699,0.0,0.0,0.0,
2022-02-16 08:03:37,7.21597,0.0,0.0,0.0,
2022-02-16 08:08:37,7.49351,0.0,0.0,0.0,
2022-02-16 08:13:37,7.21597,0.0,2.425,0.0,
2022-02-16 08:18:37,6.88293,40.0,2.4731775,40.0,
2022-02-16 08:23:37,6.49438,0.0,0.0981775,0.0,
2022-02-16 08:28:37,6.16133,0.0,0.0,0.0,
2022-02-16 08:33:37,5.88379,0.0,0.0,0.0,
2022-02-16 08:38:37,5.99481,0.0,0.0,0.0,
2022-02-16 08:43:37,5.9393,0.0,0.0,0.0,
2022-02-16 08:48:37,6.21684,0.0,0.0,0.0,
2022-02-16 08:53:37,6.38336,0.0,0.0,0.0,
2022-02-16 08:58:37,6.6609,0.0,0.0,0.0,
2022-02-16 09:03:37,6.71641,0.0,0.0,0.0,
2022-02-16 09:08:37,7.71554,0.0,0.0,0.0,
2022-02-16 09:13:37,8.10409,8.270000000000001,0.02272727272727273,0.0,
2022-02-16 09:18:37,8.21511,5.6,0.02272727272727273,0.0,
2022-02-16 09:23:37,7.93757,2.1315,0.004545454545454546,0.0,63.5
2022-02-16 09:28:37,7.99308,11.016499999999999,0.0,0.0,
2022-02-16 09:33:37,7.88206,8.3645,0.0,0.0,61.5
2022-02-16 09:38:37,7.77105,3.2635,0.0,0.0,
2022-02-16 09:43:37,7.77105,4.369,0.0,0.0,79.0
2022-02-16 09:48:37,7.49351,1.368,0.0,0.0,56.7008
2022-02-16 09:53:37,7.21597,0.397,0.011363636363636366,0.0,55.0
2022-02-16 09:58:37,6.99394,0.8360000000000001,0.011363636363636366,0.0,59.0
2022-02-16 10:03:37,6.77191,2.9619999999999997,0.002272727272727273,0.0,60.0
2022-02-16 10:08:37,6.6609,1.7269999999999999,0.0,0.0,59.0
2022-02-16 10:13:37,6.16133,1.1764999999999999,1.060721818181818,0.0,62.0
2022-02-16 10:18:37,6.32785,2.5165,0.06072181818181818,0.0,
2022-02-16 10:23:37,6.32785,2.241,0.012144363636363637,0.0,
2022-02-16 10:28:37,6.32785,11.321,0.0,10.0,59.0
2022-02-16 10:33:37,6.16133,1.291,0.06526585365853659,0.0,60.0
2022-02-16 10:38:37,6.10582,1.399,0.06526585365853659,0.0,61.5
2022-02-16 10:43:37,6.32785,0.44399999999999995,0.06526585365853659,0.0,62.0
2022-02-16 10:48:37,6.60539,0.298,0.06526585365853659,0.0,59.0
2022-02-16 10:53:37,6.71641,1.215,0.1652658536585366,0.0,58.0
2022-02-16 10:58:37,6.77191,1.3679999999999999,0.06526585365853659,0.0,57.0
2022-02-16 11:03:37,6.6609,0.715,0.06526585365853659,0.0,56.0
2022-02-16 11:08:37,6.38336,1.2810000000000001,0.06526585365853659,0.0,
2022-02-16 11:13:37,6.21684,0.58,0.025553170731707316,0.0,57.0
2022-02-16 11:18:37,5.88379,1.947,0.0125,0.0,59.0
2022-02-16 11:23:37,5.82829,0.453,0.0,0.0,57.472300000000004
2022-02-16 11:28:37,5.82829,2.283,0.0,0.0,
2022-02-16 11:33:37,5.77278,0.619,0.0658985,0.0,55.0
2022-02-16 11:38:37,5.60626,1.0534999999999999,0.0658985,0.0,56.0
2022-02-16 11:43:37,5.49524,0.8494999999999999,0.0,0.0,57.0
2022-02-16 11:48:37,5.38423,0.652,0.0,0.0,
2022-02-16 11:53:37,5.32872,1.37,0.06371714285714286,0.0,55.5
2022-02-16 11:58:37,5.27321,1.9905,0.06371714285714286,0.0,57.0
2022-02-16 12:03:37,5.32872,1.377,0.06371714285714286,0.0,53.0
2022-02-16 12:08:37,5.1622,1.1055,0.06371714285714286,0.0,56.0
2022-02-16 12:13:37,5.05118,2.027,0.012743428571428572,0.0,54.0
2022-02-16 12:18:37,5.05118,1.018,0.0,0.0,55.0
2022-02-16 12:23:37,4.94017,1.012,0.065921,0.0,58.0
2022-02-16 12:28:37,4.82915,0.979,0.065921,0.0,57.0
2022-02-16 12:33:37,4.71814,0.713,0.0,0.0,59.0
2022-02-16 12:38:37,4.60712,0.861,0.0,0.0,58.0
2022-02-16 12:43:37,4.55161,1.245,0.0,0.0,59.0
2022-02-16 12:48:37,4.49611,1.4995,0.0,0.0,53.0
2022-02-16 12:53:37,4.55161,0.9470000000000001,0.0,0.0,56.0
2022-02-16 12:58:37,4.4406,1.0035,0.0,0.0,
2022-02-16 13:03:37,4.27408,1.218,0.0,0.0,55.5
2022-02-16 13:08:37,4.16306,0.864,0.0,0.0,58.0
2022-02-16 13:13:37,4.05205,1.596,0.0,0.0,57.0
2022-02-16 13:18:37,4.10755,1.6955,0.0,0.0,
2022-02-16 13:23:37,4.27408,0.7745,0.0,0.0,57.0
2022-02-16 13:28:37,4.32958,0.241,0.07987952380952382,0.0,56.0
2022-02-16 13:33:37,4.32958,1.2545,0.07987952380952382,0.0,61.0
2022-02-16 13:38:37,4.32958,4.332,0.5798795238095238,0.0,69.0
2022-02-16 13:43:37,4.32958,5.1415,0.07987952380952382,0.0,
2022-02-16 13:48:37,4.38509,4.0215,0.015975904761904764,0.0,62.0
2022-02-16 13:53:37,4.32958,59.8750987654321,0.0,0.0,83.0
2022-02-16 13:58:37,4.16306,103.1755987654321,0.0,0.0,
2022-02-16 14:03:37,4.05205,114.6495987654321,0.0,0.0,
2022-02-16 14:08:37,3.99654,69.7835987654321,0.0,0.0,
2022-02-16 14:13:37,3.77451,63.128598765432095,0.0,0.0,126.0
2022-02-16 14:18:37,3.83002,69.1445987654321,0.0,0.0,
2022-02-16 14:23:37,4.38509,111.57309876543209,0.0,0.0,129.0
2022-02-16 14:28:37,4.71814,108.0690987654321,0.08161228260869566,0.0,
2022-02-16 14:33:37,5.2177,113.9185987654321,0.3816122826086957,0.0,131.0
2022-02-16 14:38:37,5.82829,113.51359876543209,0.08161228260869566,0.0,
2022-02-16 14:43:37,6.05032,107.6365987654321,0.08161228260869566,0.0,129.0
2022-02-16 14:48:37,6.05032,116.2115987654321,0.5316122826086956,0.0,138.0
2022-02-16 14:53:37,6.10582,114.5940987654321,0.08161228260869566,0.0,151.0
2022-02-16 14:58:37,5.88379,107.4590987654321,0.23161228260869565,0.0,155.0
2022-02-16 15:03:37,5.88379,107.7525987654321,0.08161228260869566,0.0,114.0
2022-02-16 15:08:37,5.32872,103.1350987654321,0.08161228260869566,0.0,
2022-02-16 15:13:37,4.99567,16.067919753086418,0.01632245652173913,0.0,92.0
2022-02-16 15:18:37,5.10669,46.550000000000004,0.0,40.0,
2022-02-16 15:23:37,5.38423,4.441,0.0,0.0,89.0
2022-02-16 15:28:37,5.66176,4.314,1.3333333333333333,0.0,
2022-02-16 15:33:37,5.55075,1.3945,2.6666666666666665,0.0,80.84960000000001
2022-02-16 15:38:37,5.38423,2.7,0.0,0.0,88.0
2022-02-16 15:43:37,5.1622,1.7235,0.0754165,0.0,84.0
2022-02-16 15:48:37,4.77364,4.599,0.0754165,0.0,
2022-02-16 15:53:37,4.77364,0.0,0.0,0.0,
2022-02-16 15:58:37,5.60626,0.0,0.0,0.0,
2022-02-16 16:03:37,6.05032,12.967,0.01628442857142857,10.0,
2022-02-16 16:08:37,6.10582,4.0805,0.9564221428571429,0.0,82.0
2022-02-16 16:13:37,5.9393,1.547,0.08142214285714286,0.0,78.0
2022-02-16 16:18:37,5.71727,1.9475,0.3814221428571429,0.0,80.0
2022-02-16 16:23:37,5.82829,2.516,0.08142214285714286,0.0,78.0
2022-02-16 16:28:37,5.9393,1.71,0.28142214285714284,0.0,77.0
2022-02-16 16:33:37,5.9393,1.478,0.08142214285714286,0.0,76.0
2022-02-16 16:38:37,6.16133,1.029,0.08142214285714286,0.0,75.0
2022-02-16 16:43:37,5.77278,2.254,0.08142214285714286,0.0,71.0
2022-02-16 16:48:37,5.88379,0.5700000000000001,0.0390117012987013,0.0,
2022-02-16 16:53:37,5.71727,0.592,0.02272727272727273,0.0,71.0
2022-02-16 16:58:37,5.55075,1.208,0.039036644545454545,0.0,73.0
2022-02-16 17:03:37,5.2177,1.0735000000000001,0.03375735,0.0,71.0
2022-02-16 17:08:37,5.10669,2.1825,0.00675147,0.0,70.0
2022-02-16 17:13:37,4.94017,0.403,0.0,0.0,69.0
2022-02-16 17:18:37,4.82915,0.9475,0.0,0.0,68.0
2022-02-16 17:23:37,4.88466,1.0394999999999999,0.0,0.0,65.0
2022-02-16 17:28:37,4.55161,0.8425,0.0,0.0,66.0
2022-02-16 17:33:37,4.27408,0.7965,0.0,0.0,68.0
2022-02-16 17:38:37,3.99654,1.383,0.0,0.0,67.0
2022-02-16 17:43:37,3.88552,11.824,0.0,10.0,69.0
2022-02-16 17:48:37,4.05205,1.6465,0.0,0.0,62.0
2022-02-16 17:53:37,4.10755,0.7365,0.0,0.0,65.0
2022-02-16 17:58:37,4.10755,1.1099999999999999,0.05723049019607843,0.0,65.0
2022-02-16 18:03:37,4.27408,0.8905000000000001,0.05723049019607843,0.0,66.0
2022-02-16 18:08:37,4.49611,1.364,0.05723049019607843,0.0,62.0
2022-02-16 18:13:37,4.77364,3.9145,0.05723049019607843,0.0,
2022-02-16 18:18:37,5.10669,7.438,0.05723049019607843,0.0,
2022-02-16 18:23:37,5.43973,5.733,0.05723049019607843,0.0,71.0
2022-02-16 18:28:37,5.43973,5.1005,0.35723049019607844,0.0,
2022-02-16 18:33:37,5.1622,2.0965000000000003,0.05723049019607843,0.0,56.5
2022-02-16 18:38:37,4.55161,2.2265,0.05723049019607843,0.0,59.0
2022-02-16 18:43:37,4.4406,5.0305,0.05723049019607843,0.0,
2022-02-16 18:48:37,4.32958,3.7205,0.011446098039215686,0.0,
2022-02-16 18:53:37,4.10755,3.9945,0.0,0.0,59.0
2022-02-16 18:58:37,3.88552,2.8585000000000003,0.0,0.0,66.0
2022-02-16 19:03:37,3.60799,3.0145,0.0,0.0,71.0
2022-02-16 19:08:37,3.44146,3.223,0.0,0.0,
2022-02-16 19:13:37,3.49697,2.706,0.0,0.0,
2022-02-16 19:18:37,3.44146,2.587,0.0,0.0,
2022-02-16 19:23:37,3.27494,13.4055,0.0,10.0,61.5
2022-02-16 19:28:37,3.21943,3.7325,0.0,0.0,
2022-02-16 19:33:37,2.9974,6.5745,0.0,0.0,67.0
2022-02-16 19:38:37,3.16393,3.674,0.0,0.0,62.0
2022-02-16 19:43:37,3.16393,2.3665000000000003,0.0,0.0,63.0
2022-02-16 19:48:37,3.33045,2.483,0.0,0.0,
2022-02-16 19:53:37,3.60799,3.742,0.0,0.0,56.0
2022-02-16 19:58:37,3.77451,17.584,2.0,15.0,66.0
2022-02-16 20:03:37,4.32958,1.916,0.0,0.0,63.80875
2022-02-16 20:08:37,4.49611,1.6245,0.09801900000000001,0.0,
2022-02-16 20:13:37,4.60712,2.25,0.09801900000000001,0.0,67.0
2022-02-16 20:18:37,4.77364,1.8175,0.09801900000000001,0.0,63.0
2022-02-16 20:23:37,4.88466,5.425,0.09801900000000001,0.0,76.0
2022-02-16 20:28:37,5.10669,0.802,1.398019,0.0,64.0
2022-02-16 20:33:37,5.05118,1.9065,0.09801900000000001,0.0,64.0
2022-02-16 20:38:37,4.82915,1.5375,0.0,0.0,
2022-02-16 20:43:37,5.2177,0.0,0.0,0.0,
2022-02-16 20:48:37,4.66263,0.0,0.0,0.0,
2022-02-16 20:53:37,4.66263,0.0,0.0,0.0,
2022-02-16 20:58:37,4.94017,0.0,0.0,0.0,
2022-02-16 21:03:37,5.43973,0.0,0.0,0.0,
2022-02-16 21:08:37,5.9393,0.0,0.0,0.0,
2022-02-16 21:13:37,5.32872,0.0,0.0,0.0,
2022-02-16 21:18:37,4.99567,0.0,0.0,0.0,
2022-02-16 21:23:37,5.88379,0.0,0.0,0.0,
2022-02-16 21:28:37,6.49438,0.0,0.0,0.0,
2022-02-16 21:33:37,6.88293,0.0,0.0,0.0,
2022-02-16 21:38:37,6.88293,0.0,0.0,0.0,
2022-02-16 21:43:37,7.16047,0.0,0.0,0.0,
2022-02-16 21:48:37,8.43714,0.171,1.0194112857142856,0.0,
2022-02-16 21:53:37,9.54729,0.0,0.09705642857142857,0.0,
2022-02-16 21:58:37,9.49178,0.0,0.10062701904761906,0.0,
2022-02-16 22:03:37,9.54729,0.0,3.2515196666666664,0.0,
2022-02-16 22:08:37,8.77018,0.0,0.10151966666666667,0.0,
2022-02-16 22:13:37,0.0,0.0,0.020303933333333336,0.0,
2022-02-16 22:18:37,0.0,2.654,0.0,0.0,
2022-02-16 22:23:37,0.0,1.5885,0.0,0.0,73.5
2022-02-16 22:28:37,0.0,3.1485,0.0,0.0,
2022-02-16 22:33:37,0.0,2.124,0.0,0.0,67.0
2022-02-16 22:38:37,0.0,32.07,1.3333333333333333,30.0,66.0
2022-02-16 22:43:37,0.0,2.165,2.6666666666666665,0.0,
2022-02-16 22:48:37,0.0,3.385,0.0,0.0,64.0
2022-02-16 22:53:37,0.0,0.632,0.0,0.0,60.0
2022-02-16 22:58:37,0.0,4.4925,0.0,0.0,63.0
2022-02-16 23:03:37,0.0,2.8289999999999997,0.0,0.0,69.0
2022-02-16 23:08:37,0.0,2.6105,0.0,0.0,
2022-02-16 23:13:37,0.0,1.974,0.0,0.0,69.5
2022-02-16 23:18:37,0.0,1.912,0.0,0.0,
2022-02-16 23:23:37,0.0,1.45,0.0,0.0,66.3323
2022-02-16 23:28:37,0.0,0.781,0.0,0.0,66.0
2022-02-16 23:33:37,0.0,0.862,0.0,0.0,66.0
2022-02-16 23:38:37,0.0,1.646,0.0,0.0,64.0
2022-02-16 23:43:37,0.0,0.382,0.0,0.0,61.0
2022-02-16 23:48:37,0.0,1.507,0.0,0.0,61.0
2022-02-16 23:53:37,0.0,0.611,0.0,0.0,62.0
2022-02-16 23:58:37,0.0,0.8280000000000001,0.0,0.0,
2022-02-17 00:03:37,0.0,0.0,0.0,0.0,
2022-02-17 00:08:37,0.0,0.0,0.0,0.0,
2022-02-17 00:13:37,7.10496,0.0,0.0,0.0,
2022-02-17 00:18:37,6.99394,0.0,0.0,0.0,
2022-02-17 00:23:37,6.71641,0.0,0.0,0.0,
2022-02-17 00:28:37,6.49438,0.0,0.0,0.0,
2022-02-17 00:33:37,6.49438,0.0,0.0,0.0,
2022-02-17 00:38:37,6.43887,0.0,0.0,0.0,
2022-02-17 00:43:37,6.49438,0.0,0.0373402,0.0,
2022-02-17 00:48:37,6.6609,0.0,0.0373402,0.0,
2022-02-17 00:53:37,6.82742,0.0,0.10442166666666668,0.0,
2022-02-17 00:58:37,6.93844,0.0,0.119645,0.0,
2022-02-17 01:03:37,7.21597,0.0,0.39845083333333337,0.0,
2022-02-17 01:08:37,7.21597,0.0,0.12345083333333333,0.0,
2022-02-17 01:13:37,7.27148,0.0,0.42345083333333333,0.0,
2022-02-17 01:18:37,7.3825,0.0,0.12345083333333333,0.0,
2022-02-17 01:23:37,7.3825,0.0,0.37345083333333334,0.0,
2022-02-17 01:28:37,7.3825,0.0,0.12345083333333333,0.0,
2022-02-17 01:33:37,7.32699,0.0,0.12345083333333333,0.0,
2022-02-17 01:38:37,7.10496,0.0,0.12345083333333333,0.0,
2022-02-17 01:43:37,6.99394,0.0,0.12345083333333333,0.0,
2022-02-17 01:48:37,6.93844,0.0,0.12345083333333333,0.0,
2022-02-17 01:53:37,6.6609,0.0,0.12345083333333333,0.0,
2022-02-17 01:58:37,6.93844,0.0,0.07448951666666666,0.0,
2022-02-17 02:03:37,7.32699,0.0,0.04979934999999999,0.0,
2022-02-17 02:08:37,6.93844,0.0,0.5394827272727273,0.0,
2022-02-17 02:13:37,6.49438,0.0,0.11448272727272725,0.0,
2022-02-17 02:18:37,6.27235,0.0,0.02289654545454545,0.0,
2022-02-17 02:23:37,6.21684,0.0,0.0,0.0,
2022-02-17 02:28:37,5.82829,0.0,0.0,0.0,
2022-02-17 02:33:37,5.38423,0.0,0.02272727272727273,0.0,
2022-02-17 02:38:37,4.99567,0.0,0.02272727272727273,0.0,
2022-02-17 02:43:37,5.71727,0.0,0.004545454545454546,0.0,
2022-02-17 02:48:37,6.6609,0.0,0.0,0.0,
2022-02-17 02:53:37,7.16047,0.0,0.8454858333333333,0.0,
2022-02-17 02:58:37,7.3825,0.0,0.12040096666666666,0.0,
2022-02-17 03:03:37,7.16047,0.0,0.64537975,0.0,
2022-02-17 03:08:37,6.77191,0.0,0.12037975,0.0,
2022-02-17 03:13:37,6.16133,0.0,0.12037975,0.0,
2022-02-17 03:18:37,5.66176,0.0,0.02407595,0.0,
2022-02-17 03:23:37,5.32872,0.0,0.0,0.0,
2022-02-17 03:28:37,5.10669,0.0,0.0,0.0,
2022-02-17 03:33:37,4.71814,0.0,0.0,0.0,
2022-02-17 03:38:37,4.71814,0.0,0.0,0.0,
2022-02-17 03:43:37,4.77364,0.0,0.0,0.0,
2022-02-17 03:48:37,4.66263,0.0,0.0,0.0,
2022-02-17 03:53:37,4.55161,0.0,0.0,0.0,
2022-02-17 03:58:37,5.32872,0.0,0.0,0.0,
2022-02-17 04:03:37,6.99394,0.0,0.0,0.0,
2022-02-17 04:08:37,6.6609,0.0,1.4727085,0.0,
2022-02-17 04:13:37,6.32785,0.0,0.1227085,0.0,
2022-02-17 04:18:37,5.49524,0.0,0.0625,0.0,
2022-02-17 04:23:37,4.94017,0.0,0.0625,0.0,
2022-02-17 04:28:37,4.71814,0.0,0.0,0.0,
2022-02-17 04:33:37,5.2177,0.0,0.0,0.0,
2022-02-17 04:38:37,5.71727,0.0,0.0248769,0.0,
2022-02-17 04:43:37,5.71727,0.0,0.0248769,0.0,
2022-02-17 04:48:37,5.71727,0.0,0.11380409090909092,0.0,
2022-02-17 04:53:37,5.38423,0.0,0.11380409090909092,0.0,
2022-02-17 04:58:37,5.10669,0.0,0.06821536363636364,0.0,
2022-02-17 05:03:37,4.94017,0.0,0.04545454545454546,0.0,
2022-02-17 05:08:37,5.1622,0.0,0.009090909090909092,0.0,
2022-02-17 05:13:37,5.82829,0.0,0.0,0.0,
2022-02-17 05:18:37,6.10582,0.0,0.47061980769230766,0.0,
2022-02-17 05:23:37,6.05032,0.0,0.12061980769230769,0.0,
2022-02-17 05:28:37,5.88379,0.0,0.12061980769230769,0.0,
2022-02-17 05:33:37,5.38423,0.0,0.12061980769230769,0.0,
2022-02-17 05:38:37,5.27321,0.0,0.12061980769230769,0.0,
2022-02-17 05:43:37,5.43973,0.0,0.02412396153846154,0.0,
2022-02-17 05:48:37,5.49524,0.0,0.0,0.0,
2022-02-17 05:53:37,5.49524,0.0,0.12465249999999999,0.0,
2022-02-17 05:58:37,5.10669,0.0,0.08998753999999999,0.0,
2022-02-17 06:03:37,4.99567,0.0,0.01626426,0.0,
2022-02-17 06:08:37,5.2177,0.0,0.0,0.0,
2022-02-17 06:13:37,5.55075,0.0,0.09810490196078431,0.0,
2022-02-17 06:18:37,5.66176,0.0,0.09810490196078431,0.0,
2022-02-17 06:23:37,5.88379,0.0,0.2981049019607843,0.0,
2022-02-17 06:28:37,6.27235,0.0,0.09810490196078431,0.0,
2022-02-17 06:33:37,6.60539,0.0,0.4231049019607843,0.0,
2022-02-17 06:38:37,6.71641,0.0,0.09810490196078431,0.0,
2022-02-17 06:43:37,6.77191,0.0,0.4481049019607843,0.0,
2022-02-17 06:48:37,6.71641,0.0,0.09810490196078431,0.0,
2022-02-17 06:53:37,6.54988,0.0,0.09810490196078431,0.0,
2022-02-17 06:58:37,6.32785,0.0,0.09810490196078431,0.0,
2022-02-17 07:03:37,6.10582,0.0,0.042348253119429594,0.0,
2022-02-17 07:08:37,5.55075,0.0,0.02272727272727273,0.0,
2022-02-17 07:13:37,5.2177,0.0,0.004545454545454546,0.0,
2022-02-17 07:18:37,5.55075,0.0,0.0,0.0,
2022-02-17 07:23:37,5.88379,0.0,0.0,0.0,
2022-02-17 07:28:37,6.27235,0.0,0.0,0.0,
2022-02-17 07:33:37,5.99481,0.0,0.3166877272727273,0.0,
2022-02-17 07:38:37,4.99567,0.0,0.09168772727272727,0.0,
2022-02-17 07:43:37,4.38509,0.0,0.018337545454545454,0.0,
2022-02-17 07:48:37,4.88466,0.0,0.0,0.0,
2022-02-17 07:53:37,4.77364,0.0,0.575,0.0,
2022-02-17 07:58:37,4.94017,0.0,0.0,0.0,
2022-02-17 08:03:37,4.99567,0.0,0.0,0.0,
2022-02-17 08:08:37,4.99567,0.0,0.0,0.0,
2022-02-17 08:13:37,4.99567,0.0,0.08522727272727272,0.0,
2022-02-17 08:18:37,5.05118,0.0,0.08522727272727272,0.0,
2022-02-17 08:23:37,5.05118,45.0,0.08522727272727272,45.0,
2022-02-17 08:28:37,5.27321,0.0,4.985227272727273,0.0,
2022-02-17 08:33:37,5.49524,0.0,0.05284090909090909,0.0,
2022-02-17 08:38:37,5.60626,0.0,0.03125,0.0,
2022-02-17 08:43:37,5.77278,0.0,0.011363636363636366,0.0,
2022-02-17 08:48:37,6.21684,0.0,0.011363636363636366,0.0,
2022-02-17 08:53:37,6.88293,0.0,0.06379631060606061,0.0,
2022-02-17 08:58:37,7.3825,0.0,0.052825036666666665,0.0,
2022-02-17 09:03:37,7.82656,0.0,0.07368698476190476,0.0,
2022-02-17 09:08:37,8.38163,1.351,0.06355690476190476,0.0,
2022-02-17 09:13:37,8.60366,2.098,0.06355690476190476,0.0,65.5
2022-02-17 09:18:37,8.43714,1.828,0.06355690476190476,0.0,
2022-02-17 09:23:37,8.43714,8.7625,0.012711380952380951,0.0,77.0
2022-02-17 09:28:37,8.1596,8.139,0.0,0.0,83.0
2022-02-17 09:33:37,7.60453,1.8425,0.06229863636363637,0.0,57.0
2022-02-17 09:38:37,7.49351,3.091,0.06229863636363637,0.0,60.0
2022-02-17 09:43:37,7.21597,1.002,0.012459727272727273,0.0,53.0
2022-02-17 09:48:37,7.16047,2.649,0.0,0.0,54.0
2022-02-17 09:53:37,6.71641,0.226,0.0,0.0,52.0
2022-02-17 09:58:37,6.38336,1.131,0.0,0.0,53.0
2022-02-17 10:03:37,5.9393,0.724,0.0,0.0,52.0
2022-02-17 10:08:37,5.60626,0.8220000000000001,0.0,0.0,55.0
2022-02-17 10:13:37,5.32872,0.964,0.0,0.0,56.0
2022-02-17 10:18:37,5.05118,0.907,0.0,0.0,63.0
2022-02-17 10:23:37,4.82915,0.731,0.0,0.0,57.0
2022-02-17 10:28:37,4.77364,8.232000000000001,0.0,0.0,
2022-02-17 10:33:37,4.66263,1.195,0.0,0.0,55.0
2022-02-17 10:38:37,4.4406,1.636,0.0,0.0,62.0
2022-02-17 10:43:37,4.32958,11.537,0.0,10.0,67.0
2022-02-17 10:48:37,4.21857,0.47650000000000003,0.0,0.0,60.0
2022-02-17 10:53:37,4.32958,0.8845000000000001,0.0,0.0,62.0
2022-02-17 10:58:37,4.66263,1.526,0.0657862676056338,0.0,
2022-02-17 11:03:37,4.99567,0.858,0.0657862676056338,0.0,55.0
2022-02-17 11:08:37,5.2177,2.1545,0.0657862676056338,0.0,54.0
2022-02-17 11:13:37,5.32872,1.3625,0.0657862676056338,0.0,55.0
2022-02-17 11:18:37,5.32872,0.7695,0.0657862676056338,0.0,56.0
2022-02-17 11:23:37,5.38423,0.7785,0.0657862676056338,0.0,56.0
2022-02-17 11:28:37,5.49524,0.495,0.0657862676056338,0.0,53.0
2022-02-17 11:33:37,5.55075,0.8985000000000001,0.0657862676056338,0.0,56.0
2022-02-17 11:38:37,5.43973,0.7735000000000001,0.3407862676056338,0.0,56.0
2022-02-17 11:43:37,5.60626,2.6695,0.0657862676056338,0.0,56.0
2022-02-17 11:48:37,6.05032,1.3795,0.0657862676056338,0.0,57.0
2022-02-17 11:53:37,5.77278,1.287,0.0657862676056338,0.0,59.5
2022-02-17 11:58:37,5.66176,2.0749999999999997,0.0657862676056338,0.0,
2022-02-17 12:03:37,5.43973,1.259,0.0657862676056338,0.0,54.5
2022-02-17 12:08:37,5.2177,0.831,0.01315725352112676,0.0,52.9329
2022-02-17 12:13:37,5.2177,1.6565,0.0,0.0,53.0
2022-02-17 12:18:37,5.32872,0.7985,0.066666,0.0,59.0
2022-02-17 12:23:37,5.38423,2.3165,0.066666,0.0,58.0
2022-02-17 12:28:37,5.66176,1.6205,0.066666,0.0,50.0
2022-02-17 12:33:37,5.66176,1.528,0.066666,0.0,52.0
2022-02-17 12:38:37,5.55075,1.144,0.066666,0.0,53.0
2022-02-17 12:43:37,5.60626,1.6645,0.066666,0.0,50.0
2022-02-17 12:48:37,5.32872,0.7935000000000001,0.066666,0.0,
2022-02-17 12:53:37,5.32872,1.6524999999999999,0.066666,0.0,56.0
2022-02-17 12:58:37,5.55075,1.7605,0.0,0.0,47.0
2022-02-17 13:03:37,5.60626,4.4975,0.0,0.0,
2022-02-17 13:08:37,5.43973,2.816,0.0,0.0,52.0
2022-02-17 13:13:37,5.05118,0.8345,0.08150199999999999,0.0,52.0
2022-02-17 13:18:37,4.71814,0.5700000000000001,0.08150199999999999,0.0,51.0
2022-02-17 13:23:37,4.60712,1.375,0.0,0.0,58.0
2022-02-17 13:28:37,4.4406,0.62,0.0,0.0,53.0
2022-02-17 13:33:37,4.4406,0.788,0.0,0.0,70.0
